wave,fnu,enu,aper_flux,aper_err,aper_corr,flam,elam
4.836016340031726,8.361918146004244e-12,1.7567970651272307e-13,6.970778e-12,1.5223924e-13,1.2452232219940347,1.0704932321925255e-19,2.2490525926196227e-21
4.844399553030746,8.397264758502405e-12,1.7419004198241862e-13,6.9469205e-12,1.5346632e-13,1.2456252422437784,1.0713008974865507e-19,2.2222706283023715e-21
4.852766763081845,8.450278409454377e-12,1.7869374220781963e-13,6.8736813e-12,1.5721518e-13,1.246026673324219,1.074349816645653e-19,2.271872947545789e-21
4.861118827673771,7.9112177813202e-12,1.70081926811373e-13,6.843667e-12,1.5332376e-13,1.2464275536359675,1.0023615489178055e-19,2.1549600619529764e-21
4.869454826892694,7.610476181102125e-12,1.6780124473042033e-13,6.5923074e-12,1.5069554e-13,1.2468278363070575,9.609586084546079e-20,2.1187905565423384e-21
4.877774982606043,8.001540774929266e-12,1.8766888409048464e-13,6.6911823e-12,1.6267593e-13,1.2472275292739097,1.0068937196441571e-19,2.361577927033768e-21
4.886080261830282,8.082349001463748e-12,1.8303459293526007e-13,6.8410082e-12,1.61751e-13,1.2476266763328696,1.0136077896131497e-19,2.2954377388832403e-21
4.894833222798455,7.7649656005958e-12,1.7982647791773286e-13,6.3958535e-12,1.5785168e-13,1.2480475193160014,9.703251122170363e-20,2.2471464310380204e-21
4.903105994080753,7.923513401495676e-12,1.7927114263417794e-13,6.630544e-12,1.5892241e-13,1.2484454433340262,9.867991491839569e-20,2.2326536482067327e-21
4.911364156602035,8.33480701741274e-12,1.8561654649419079e-13,6.8443324e-12,1.593763e-13,1.2488428263541882,1.0345340970786193e-19,2.303912327292581e-21
4.919606961143585,8.051300497466482e-12,1.807759405329446e-13,6.6829055e-12,1.5685894e-13,1.24923962977638,9.959986609108533e-20,2.236316912433841e-21
4.927834186092591,8.370514368948453e-12,1.8298990422324774e-13,6.8320965e-12,1.5536856e-13,1.2496358403777954,1.0320328167915179e-19,2.2561527043128763e-21
4.936047060665482,8.337287070843418e-12,1.8750182613656073e-13,6.8296254e-12,1.6190341e-13,1.2500315148511676,1.0245182649883462e-19,2.3040953725507568e-21
4.944244428734391,8.100805731477796e-12,1.8772453140555877e-13,6.737751e-12,1.6277042e-13,1.2504265950159397,9.921603902511089e-20,2.2991891240560394e-21
4.952426834741575,7.566926619279193e-12,1.7504918157671115e-13,6.4141266e-12,1.6551127e-13,1.2508211046343476,9.237127096674101e-20,2.1368669471079006e-21
4.9605951436837845,8.443978481567207e-12,1.9204665676764564e-13,6.9462565e-12,1.6350826e-13,1.251215082993424,1.027384675619569e-19,2.3366448955046398e-21
4.9687476456773405,8.382358763326205e-12,1.8489873151082884e-13,6.8883952e-12,1.5767215e-13,1.2516084452003224,1.0165433352892316e-19,2.2422993160720145e-21
4.976885946341131,7.840449544140495e-12,1.8173257528326238e-13,6.7458448e-12,1.6055847e-13,1.2520012663236177,9.4771798193287e-20,2.196700948450495e-21
4.9850100105511395,7.98867260829221e-12,2.042222120717949e-13,6.5481266e-12,1.7446598e-13,1.2523935423264074,9.624896917587279e-20,2.460506063838905e-21
4.993118594856985,7.681271399876046e-12,1.7686675599105801e-13,6.7982278e-12,1.6605088e-13,1.2527852108126285,9.224500963767169e-20,2.124007180795897e-21
5.001213490305316,8.043890705918515e-12,1.8444431365360735e-13,6.7109894e-12,1.6302166e-13,1.2532621248869469,9.628727728760952e-20,2.2078421279170995e-21
5.0092935972231,8.386190006575534e-12,2.043201096063408e-13,6.8928457e-12,1.7443851e-13,1.2542241798695337,1.0006109654592575e-19,2.437876341647859e-21
5.01735922278865,7.912322774604287e-12,1.831656482909208e-13,6.357371e-12,1.5460296e-13,1.255185306189662,9.410379478715304e-20,2.17844785530589e-21
5.025411399992923,8.340854645161935e-12,2.0374307230948684e-13,6.7667616e-12,1.736811e-13,1.256145599903724,9.888282033167986e-20,2.4154226958851772e-21
5.033448094854764,8.024929507427968e-12,2.2253983891210672e-13,6.486331e-12,1.8763761e-13,1.2571047915673739,9.483389110304558e-20,2.6298447643615606e-21
5.041471440448963,7.954953472698132e-12,2.0188369939350125e-13,6.401635e-12,1.7548587e-13,1.2580631092104788,9.370797531716348e-20,2.3781550432233128e-21
5.049480600129116,8.216107441189536e-12,2.0975748776089286e-13,6.8051302e-12,1.815909e-13,1.2590204268264111,9.647754129130784e-20,2.463074738429008e-21
5.0574753923564915,8.04671911155338e-12,2.1125682338672458e-13,6.7358224e-12,1.8238526e-13,1.25997669680699,9.419000459493949e-20,2.4728440112863143e-21
5.065457124085708,8.468793547256378e-12,2.0612865289205776e-13,7.1412143e-12,1.8044369e-13,1.2609320500095045,9.881839403029652e-20,2.4052189168102456e-21
5.073423740770449,8.41395098874041e-12,2.018868290477836e-13,6.8869008e-12,1.7264713e-13,1.2618862152606447,9.787037164022608e-20,2.3483306492532e-21
5.081377344405481,9.015536865307117e-12,2.1171603414171572e-13,7.293423e-12,1.7828957e-13,1.2628394193594394,1.0453993673015796e-19,2.4549598259760392e-21
5.089316965457423,8.557960750808013e-12,2.0708628233783437e-13,6.847856e-12,1.7431121e-13,1.2637915215788793,9.89247186831338e-20,2.3937889901483918e-21
5.09724271116205,8.902593857155221e-12,2.1095917914413657e-13,7.14386e-12,1.7737752e-13,1.26474251044416,1.025886859819927e-19,2.430979704509667e-21
5.105155540966991,8.310076683522868e-12,2.0795294668283368e-13,6.7457125e-12,1.7812836e-13,1.2656924771444742,9.546421542344505e-20,2.388914766506629e-21
5.113053695854481,8.461765381370767e-12,2.126427190243242e-13,7.0158324e-12,1.826402e-13,1.2666411867828127,9.690670020014834e-20,2.4352488273429778e-21
5.120939311732953,8.167479867161006e-12,2.1847770105188945e-13,6.7888724e-12,1.9688637e-13,1.2675888725236886,9.324860591082471e-20,2.4943729739210395e-21
5.128810764877694,8.316229535708503e-12,2.1524003787472523e-13,6.9662687e-12,1.8687717e-13,1.2685353161702886,9.465567353427364e-20,2.449871142817001e-21
5.136669197950458,8.372097815967438e-12,2.1089485515613442e-13,6.7033267e-12,1.790109e-13,1.2694806322955763,9.500022436272694e-20,2.3930750687798096e-21
5.14451437959195,7.865427806541533e-12,2.068348212226335e-13,6.4923787e-12,1.7306149e-13,1.2704247706117886,8.897891617866072e-20,2.3398521571949035e-21
5.15234588929313,8.709759416297054e-12,2.127225507185295e-13,6.9441666e-12,1.7864853e-13,1.2713676582855313,9.823125011717155e-20,2.3991480230895398e-21
5.160164996390358,7.743888066782691e-12,2.1287760284129664e-13,6.272362e-12,1.7454103e-13,1.2723094262570065,8.707338402240759e-20,2.393626186499209e-21
5.167969839252938,7.45491992670989e-12,1.8819845621546224e-13,6.5583225e-12,1.7120946e-13,1.2732498286583058,8.357118790956211e-20,2.1097434584536416e-21
5.17576264259736,7.516203846741936e-12,2.0354417812106054e-13,6.1316213e-12,1.7335601e-13,1.274189112199551,8.400466031086096e-20,2.2749063077533294e-21
5.183541496461569,7.547051109049217e-12,2.0765726647472717e-13,6.2556514e-12,1.777505e-13,1.2751270256226412,8.409645037506818e-20,2.313915561559545e-21
5.191308024580033,7.172637193837077e-12,2.180155908242177e-13,5.846658e-12,1.8742772e-13,1.2760637439127,7.968540795368545e-20,2.4220744512239665e-21
5.19906130475586,6.799464498913296e-12,1.8977071210672216e-13,5.692941e-12,1.6712785e-13,1.2769991353652175,7.531446005427219e-20,2.102000638243904e-21
5.206801806880707,7.539848277258999e-12,2.329688286008381e-13,6.324911e-12,1.9861729e-13,1.2779332364366078,8.326721632352053e-20,2.5728191250547638e-21
5.214529703241599,7.1436799215639116e-12,2.225085912498183e-13,6.075096e-12,2.0019262e-13,1.278866047984452,7.865842194410875e-20,2.4500222362826436e-21
5.222244425845674,7.693086003746951e-12,2.1537959318347484e-13,6.372463e-12,1.9037507e-13,1.2797974817639308,8.445779343852169e-20,2.3645238312821407e-21
5.229947126357091,7.816149810091097e-12,2.156824826460712e-13,6.421547e-12,1.8228801e-13,1.2807276574243793,8.555626391215676e-20,2.360879442545046e-21
5.237636313191334,8.272301921743884e-12,2.044696493286342e-13,6.9710696e-12,1.8369547e-13,1.281656375698663,9.028367571657892e-20,2.2315761306228304e-21
5.245314003935378,7.570343582594463e-12,2.1281249094329515e-13,6.1962965e-12,1.8327578e-13,1.2825838614085243,8.238082562552193e-20,2.3158352743250545e-21
5.252977896066121,8.034179267651374e-12,2.1334188745162706e-13,6.6781814e-12,1.8125273e-13,1.2832952830246886,8.717338383884474e-20,2.3148268944664663e-21
5.260630490317016,7.930833354913193e-12,2.252604649969462e-13,6.6441947e-12,1.8948153e-13,1.2836686160331494,8.580187176676964e-20,2.4370414390080744e-21
5.268269597111305,7.70298739653993e-12,2.0845770085060661e-13,6.5420594e-12,1.8132497e-13,1.2840413099723578,8.3095353131823e-20,2.248720577293143e-21
5.275897264303188,8.475695379888563e-12,2.4591991403798077e-13,6.7856944e-12,2.0229082e-13,1.2844134635122795,9.116669535076791e-20,2.6451759860301155e-21
5.283511834520878,7.909352753256539e-12,2.318113397841254e-13,6.4503203e-12,1.9544452e-13,1.2847849945648457,8.48299301526435e-20,2.4862388081479278e-21
5.291114808967375,7.695481304010282e-12,2.5250807266685065e-13,6.6465054e-12,2.1982176e-13,1.2851559751646477,8.229907430046608e-20,2.700439363428394e-21
5.298705022100162,8.318098331422479e-12,2.42831041431456e-13,6.7009983e-12,2.0532054e-13,1.2855263472421343,8.870295685935926e-20,2.5895139170017713e-21
5.30628353556013,0.0,0.0,0.0,inf,1.2858961614159503,0.0,0.0
5.314270476529899,0.0,0.0,0.0,inf,1.2862859187471223,0.0,0.0
5.321823825998238,0.0,0.0,0.0,inf,1.2866545280627468,0.0,0.0
5.329365372689363,0.0,0.0,0.0,inf,1.287022570905865,0.0,0.0
5.336894722049944,0.0,0.0,0.0,inf,1.2873900268895149,0.0,0.0
5.344412442055509,0.0,0.0,0.0,inf,1.2877569226135392,0.0,0.0
5.351918015569798,0.0,0.0,0.0,inf,1.2881232317329712,0.0,0.0
5.359412081393291,0.0,0.0,0.0,inf,1.2884889843302867,0.0,0.0
5.366894100904338,0.0,0.0,0.0,inf,1.288854153035956,0.0,0.0
5.374364798102545,0.0,0.0,0.0,inf,1.28921877211606,0.0,0.0
